"Time","ID","Category","Group","Event","Msg. Type","Priority","Ether Type","Src. MAC","Src. Int.","Src. Zone","Dst. MAC","Dst. Int.","Dst. Zone","Src. IP","Src. Port","Src. Name","Src.NAT IP","Src.NAT Port","In SPI","Dst. IP","Dst. Port","Dst. Name","Dst.NAT IP","Dst.NAT Port","Out SPI","IP Protocol","ICMP Type","ICMP Code","RX Bytes","TX Bytes","Access Rule","NAT Policy","User Name","Session Time","Session Type","IDP Rule","IDP Priority","HTTP OP","URL","VPN Policy","HTTP Result","Block Cat","Application","FW Action","Notes","Message"
"03/04/2021 11:37:42","973","VPN","VPN IKEv2","Initiator: Received IKE_SA_INT Response","Standard Note String","Information","","","","","","","","4.31.139.126","500","","","","","98.189.97.190","500","","","","","udp","","","","","","","","","","","","","","","","","","","VPN Policy: Baton Rouge; ","IKEv2 Initiator: Received IKE_SA_INT response"
"03/04/2021 11:37:48","171","VPN","VPN IKE","IPsec Dead Peer Detection","Standard Message String","Debug","","","","","","","","98.189.97.190","500","","","","","4.31.139.126","500","","","","","udp","","","","","","","","","","","","","","Baton Rouge","","","","","","SENDING>>>> ISAKMP OAK IKE_SA_INIT (InitCookie:0x1b47ad57da38d87f RespCookie:0x0000000000000000, MsgID: 0x0)  (SA, KE, NONCE, NOTIFY: NATD Source IP, NOTIFY: NATD Destination IP, VID)"
"03/04/2021 11:37:48","972","VPN","VPN IKEv2","Initiator: Retransmit IKEv2 Request Due to Remote Party Timeout","Standard Note String","Information","","","","","","","","98.189.97.190","500","","","","","4.31.139.126","500","","","","","udp","","","","","","","","","","","","","","","","","","","VPN Policy: Baton Rouge; ","IKEv2 Initiator: Remote party Timeout - Retransmitting IKEv2 Request."
"03/04/2021 11:37:48","983","VPN","VPN IKEv2","Received Notify Error Payload","Standard Note String","Warning","","","","","","","","4.31.139.126","500","","","","","98.189.97.190","500","","","","","udp","","","","","","","","","","","","","","","","","","","VPN Policy: Baton Rouge; Invalid Syntax","IKEv2 Received notify error payload"
"03/04/2021 11:37:48","171","VPN","VPN IKE","IPsec Dead Peer Detection","Standard Message String","Debug","","","","","","","","4.31.139.126","500","","","","","98.189.97.190","500","","","","","udp","","","","","","","","","","","","","","","","","","","","RECEIVED<<< ISAKMP OAK IKE_SA_INIT (InitCookie:0x1b47ad57da38d87f RespCookie:0x0000000000000000, MsgID: 0x0)  (NOTIFY: Invalid Syntax)"
"03/04/2021 11:37:48","973","VPN","VPN IKEv2","Initiator: Received IKE_SA_INT Response","Standard Note String","Information","","","","","","","","4.31.139.126","500","","","","","98.189.97.190","500","","","","","udp","","","","","","","","","","","","","","","","","","","VPN Policy: Baton Rouge; ","IKEv2 Initiator: Received IKE_SA_INT response"
"03/04/2021 11:37:49","712","Network","TCP","TCP Connection Reject","Standard Note String","Debug","2048","D4:AD:71:0D:0C:19","X1","WAN","18:B1:69:36:5A:B1","X0","LAN","4.31.142.71","8041","","0.0.0.0","0","","10.10.96.85","62608","","0.0.0.0","0","","tcp","","","46","","","17","","","","","","","","","","","","Drop","","TCP connection reject received; TCP connection dropped"
"03/04/2021 11:37:55","888","Network","TCP","TCP Connection Does Not Exist","Standard Note String","Debug","2048","D4:AD:71:0D:0C:19","X1","WAN","18:B1:69:36:5A:B1","X1","WAN","185.236.11.6","48071","","","","","98.189.97.190","1567","","","","","tcp","","","46","","","","","","","","","","","","","","","Drop","","TCP packet received on non-existent/closed connection; TCP packet dropped"
"03/04/2021 11:37:57","1233","Firewall Settings","Multicast","Link-Local/Multicast IPv6 Packet","Standard Note Protocol","Notice","34525","18:66:DA:2B:5B:88","X0","LAN","33:33:00:00:00:FB","","","fe80::90c3:6fad:da01:594a","5353","","","","","ff02::fb","5353","","","","","udp","","","81","","","","","","","","","","","","","","","Drop","","Unhandled link-local or multicast IPv6 packet dropped"
"03/04/2021 11:37:58","171","VPN","VPN IKE","IPsec Dead Peer Detection","Standard Message String","Debug","","","","","","","","98.189.97.190","500","","","","","4.31.139.126","500","","","","","udp","","","","","","","","","","","","","","Baton Rouge","","","","","","SENDING>>>> ISAKMP OAK IKE_SA_INIT (InitCookie:0x1b47ad57da38d87f RespCookie:0x0000000000000000, MsgID: 0x0)  (SA, KE, NONCE, NOTIFY: NATD Source IP, NOTIFY: NATD Destination IP, VID)"
"03/04/2021 11:37:58","972","VPN","VPN IKEv2","Initiator: Retransmit IKEv2 Request Due to Remote Party Timeout","Standard Note String","Information","","","","","","","","98.189.97.190","500","","","","","4.31.139.126","500","","","","","udp","","","","","","","","","","","","","","","","","","","VPN Policy: Baton Rouge; ","IKEv2 Initiator: Remote party Timeout - Retransmitting IKEv2 Request."
"03/04/2021 11:37:58","983","VPN","VPN IKEv2","Received Notify Error Payload","Standard Note String","Warning","","","","","","","","4.31.139.126","500","","","","","98.189.97.190","500","","","","","udp","","","","","","","","","","","","","","","","","","","VPN Policy: Baton Rouge; Invalid Syntax","IKEv2 Received notify error payload"
"03/04/2021 11:37:58","171","VPN","VPN IKE","IPsec Dead Peer Detection","Standard Message String","Debug","","","","","","","","4.31.139.126","500","","","","","98.189.97.190","500","","","","","udp","","","","","","","","","","","","","","","","","","","","RECEIVED<<< ISAKMP OAK IKE_SA_INIT (InitCookie:0x1b47ad57da38d87f RespCookie:0x0000000000000000, MsgID: 0x0)  (NOTIFY: Invalid Syntax)"
"03/04/2021 11:37:58","973","VPN","VPN IKEv2","Initiator: Received IKE_SA_INT Response","Standard Note String","Information","","","","","","","","4.31.139.126","500","","","","","98.189.97.190","500","","","","","udp","","","","","","","","","","","","","","","","","","","VPN Policy: Baton Rouge; ","IKEv2 Initiator: Received IKE_SA_INT response"
"03/04/2021 11:38:08","171","VPN","VPN IKE","IPsec Dead Peer Detection","Standard Message String","Debug","","","","","","","","98.189.97.190","500","","","","","4.31.139.126","500","","","","","udp","","","","","","","","","","","","","","Baton Rouge","","","","","","SENDING>>>> ISAKMP OAK IKE_SA_INIT (InitCookie:0x1b47ad57da38d87f RespCookie:0x0000000000000000, MsgID: 0x0)  (SA, KE, NONCE, NOTIFY: NATD Source IP, NOTIFY: NATD Destination IP, VID)"
"03/04/2021 11:38:08","972","VPN","VPN IKEv2","Initiator: Retransmit IKEv2 Request Due to Remote Party Timeout","Standard Note String","Information","","","","","","","","98.189.97.190","500","","","","","4.31.139.126","500","","","","","udp","","","","","","","","","","","","","","","","","","","VPN Policy: Baton Rouge; ","IKEv2 Initiator: Remote party Timeout - Retransmitting IKEv2 Request."
"03/04/2021 11:38:08","983","VPN","VPN IKEv2","Received Notify Error Payload","Standard Note String","Warning","","","","","","","","4.31.139.126","500","","","","","98.189.97.190","500","","","","","udp","","","","","","","","","","","","","","","","","","","VPN Policy: Baton Rouge; Invalid Syntax","IKEv2 Received notify error payload"
"03/04/2021 11:38:08","171","VPN","VPN IKE","IPsec Dead Peer Detection","Standard Message String","Debug","","","","","","","","4.31.139.126","500","","","","","98.189.97.190","500","","","","","udp","","","","","","","","","","","","","","","","","","","","RECEIVED<<< ISAKMP OAK IKE_SA_INIT (InitCookie:0x1b47ad57da38d87f RespCookie:0x0000000000000000, MsgID: 0x0)  (NOTIFY: Invalid Syntax)"
"03/04/2021 11:38:08","973","VPN","VPN IKEv2","Initiator: Received IKE_SA_INT Response","Standard Note String","Information","","","","","","","","4.31.139.126","500","","","","","98.189.97.190","500","","","","","udp","","","","","","","","","","","","","","","","","","","VPN Policy: Baton Rouge; ","IKEv2 Initiator: Received IKE_SA_INT response"
"03/04/2021 11:38:09","1257","Network","ICMP","ICMPv6 Packets Dropped","Standard Policy","Notice","34525","D4:AD:71:0D:0C:19","X1","WAN","33:33:00:00:00:01","X1","MULTICAST","fe80::d6ad:71ff:fe0d:c19","","","","","","ff02::1","","","","","","ipv6-icmp","130","0","76","","2 (WAN->MULTICAST)","","","","","","","","","","","","","Drop","","ICMPv6 packet dropped due to policy"
"03/04/2021 11:38:18","171","VPN","VPN IKE","IPsec Dead Peer Detection","Standard Message String","Debug","","","","","","","","98.189.97.190","500","","","","","4.31.139.126","500","","","","","udp","","","","","","","","","","","","","","Baton Rouge","","","","","","SENDING>>>> ISAKMP OAK IKE_SA_INIT (InitCookie:0x1b47ad57da38d87f RespCookie:0x0000000000000000, MsgID: 0x0)  (SA, KE, NONCE, NOTIFY: NATD Source IP, NOTIFY: NATD Destination IP, VID)"
"03/04/2021 11:38:18","972","VPN","VPN IKEv2","Initiator: Retransmit IKEv2 Request Due to Remote Party Timeout","Standard Note String","Information","","","","","","","","98.189.97.190","500","","","","","4.31.139.126","500","","","","","udp","","","","","","","","","","","","","","","","","","","VPN Policy: Baton Rouge; ","IKEv2 Initiator: Remote party Timeout - Retransmitting IKEv2 Request."
"03/04/2021 11:38:18","983","VPN","VPN IKEv2","Received Notify Error Payload","Standard Note String","Warning","","","","","","","","4.31.139.126","500","","","","","98.189.97.190","500","","","","","udp","","","","","","","","","","","","","","","","","","","VPN Policy: Baton Rouge; Invalid Syntax","IKEv2 Received notify error payload"
"03/04/2021 11:38:18","171","VPN","VPN IKE","IPsec Dead Peer Detection","Standard Message String","Debug","","","","","","","","4.31.139.126","500","","","","","98.189.97.190","500","","","","","udp","","","","","","","","","","","","","","","","","","","","RECEIVED<<< ISAKMP OAK IKE_SA_INIT (InitCookie:0x1b47ad57da38d87f RespCookie:0x0000000000000000, MsgID: 0x0)  (NOTIFY: Invalid Syntax)"
"03/04/2021 11:38:18","973","VPN","VPN IKEv2","Initiator: Received IKE_SA_INT Response","Standard Note String","Information","","","","","","","","4.31.139.126","500","","","","","98.189.97.190","500","","","","","udp","","","","","","","","","","","","","","","","","","","VPN Policy: Baton Rouge; ","IKEv2 Initiator: Received IKE_SA_INT response"
"03/04/2021 11:38:28","971","VPN","VPN IKEv2","Peer Not Responding","Standard Note String","Warning","","","","","","","","98.189.97.190","500","","","","","4.31.139.126","500","","","","","udp","","","","","","","","","","","","","","","","","","","VPN Policy: Baton Rouge; Falied 5 retries; IKEv2 InitSPI: 0x1b47ad57da38d87f; IKEv2 RespSPI: 0x0000000000000000","IKEv2 Peer is not responding. Negotiation aborted."
"03/04/2021 11:38:30","713","Network","TCP","TCP Connection Abort","Standard Note String","Debug","2048","48:4D:7E:F1:53:0F","X0","LAN","18:B1:69:36:5A:B0","X1","WAN","98.189.97.190","50319","","0.0.0.0","0","","20.190.154.139","443","","0.0.0.0","0","","tcp","","","46","","","17","","","","","","","","","","","General HTTPS","Drop","","TCP connection abort received; TCP connection dropped"
"03/04/2021 11:38:38","171","VPN","VPN IKE","IPsec Dead Peer Detection","Standard Message String","Debug","","","","","","","","98.189.97.190","500","","","","","4.31.139.126","500","","","","","udp","","","","","","","","","","","","","","Baton Rouge","","","","","","SENDING>>>> ISAKMP OAK IKE_SA_INIT (InitCookie:0x668c98797d4253c1 RespCookie:0x0000000000000000, MsgID: 0x0)  (SA, KE, NONCE, NOTIFY: NATD Source IP, NOTIFY: NATD Destination IP, VID)"
"03/04/2021 11:38:38","938","VPN","VPN IKEv2","Initiator: Send IKE_SA_INIT Request","Standard Note String","Information","","","","","","","","98.189.97.190","500","","","","","4.31.139.126","500","","","","","udp","","","","","","","","","","","","","","","","","","","VPN Policy: Baton Rouge; ","IKEv2 Initiator: Send IKE_SA_INIT Request"
"03/04/2021 11:38:38","983","VPN","VPN IKEv2","Received Notify Error Payload","Standard Note String","Warning","","","","","","","","4.31.139.126","500","","","","","98.189.97.190","500","","","","","udp","","","","","","","","","","","","","","","","","","","VPN Policy: Baton Rouge; Invalid Syntax","IKEv2 Received notify error payload"
"03/04/2021 11:38:38","171","VPN","VPN IKE","IPsec Dead Peer Detection","Standard Message String","Debug","","","","","","","","4.31.139.126","500","","","","","98.189.97.190","500","","","","","udp","","","","","","","","","","","","","","","","","","","","RECEIVED<<< ISAKMP OAK IKE_SA_INIT (InitCookie:0x668c98797d4253c1 RespCookie:0x0000000000000000, MsgID: 0x0)  (NOTIFY: Invalid Syntax)"
"03/04/2021 11:38:38","973","VPN","VPN IKEv2","Initiator: Received IKE_SA_INT Response","Standard Note String","Information","","","","","","","","4.31.139.126","500","","","","","98.189.97.190","500","","","","","udp","","","","","","","","","","","","","","","","","","","VPN Policy: Baton Rouge; ","IKEv2 Initiator: Received IKE_SA_INT response"
"03/04/2021 11:38:44","171","VPN","VPN IKE","IPsec Dead Peer Detection","Standard Message String","Debug","","","","","","","","98.189.97.190","500","","","","","4.31.139.126","500","","","","","udp","","","","","","","","","","","","","","Baton Rouge","","","","","","SENDING>>>> ISAKMP OAK IKE_SA_INIT (InitCookie:0x668c98797d4253c1 RespCookie:0x0000000000000000, MsgID: 0x0)  (SA, KE, NONCE, NOTIFY: NATD Source IP, NOTIFY: NATD Destination IP, VID)"
"03/04/2021 11:38:44","972","VPN","VPN IKEv2","Initiator: Retransmit IKEv2 Request Due to Remote Party Timeout","Standard Note String","Information","","","","","","","","98.189.97.190","500","","","","","4.31.139.126","500","","","","","udp","","","","","","","","","","","","","","","","","","","VPN Policy: Baton Rouge; ","IKEv2 Initiator: Remote party Timeout - Retransmitting IKEv2 Request."
"03/04/2021 11:38:44","983","VPN","VPN IKEv2","Received Notify Error Payload","Standard Note String","Warning","","","","","","","","4.31.139.126","500","","","","","98.189.97.190","500","","","","","udp","","","","","","","","","","","","","","","","","","","VPN Policy: Baton Rouge; Invalid Syntax","IKEv2 Received notify error payload"
"03/04/2021 11:38:44","171","VPN","VPN IKE","IPsec Dead Peer Detection","Standard Message String","Debug","","","","","","","","4.31.139.126","500","","","","","98.189.97.190","500","","","","","udp","","","","","","","","","","","","","","","","","","","","RECEIVED<<< ISAKMP OAK IKE_SA_INIT (InitCookie:0x668c98797d4253c1 RespCookie:0x0000000000000000, MsgID: 0x0)  (NOTIFY: Invalid Syntax)"
"03/04/2021 11:38:44","973","VPN","VPN IKEv2","Initiator: Received IKE_SA_INT Response","Standard Note String","Information","","","","","","","","4.31.139.126","500","","","","","98.189.97.190","500","","","","","udp","","","","","","","","","","","","","","","","","","","VPN Policy: Baton Rouge; ","IKEv2 Initiator: Received IKE_SA_INT response"
"03/04/2021 11:38:51","1197","Network","NAT","Connection NAT Mapping","Standard Note String","Notice","","","","","","","","","","","","","","","","","","","","","","","","52","","","","","","","","","","","","","","","Source: 98.189.97.190, 65416, Destination: 54.70.150.193, 443, Protocol: 6-[Some details are no longer available]","Nat Mapping"
"03/04/2021 11:38:54","171","VPN","VPN IKE","IPsec Dead Peer Detection","Standard Message String","Debug","","","","","","","","98.189.97.190","500","","","","","4.31.139.126","500","","","","","udp","","","","","","","","","","","","","","Baton Rouge","","","","","","SENDING>>>> ISAKMP OAK IKE_SA_INIT (InitCookie:0x668c98797d4253c1 RespCookie:0x0000000000000000, MsgID: 0x0)  (SA, KE, NONCE, NOTIFY: NATD Source IP, NOTIFY: NATD Destination IP, VID)"
"03/04/2021 11:38:54","972","VPN","VPN IKEv2","Initiator: Retransmit IKEv2 Request Due to Remote Party Timeout","Standard Note String","Information","","","","","","","","98.189.97.190","500","","","","","4.31.139.126","500","","","","","udp","","","","","","","","","","","","","","","","","","","VPN Policy: Baton Rouge; ","IKEv2 Initiator: Remote party Timeout - Retransmitting IKEv2 Request."
"03/04/2021 11:38:54","983","VPN","VPN IKEv2","Received Notify Error Payload","Standard Note String","Warning","","","","","","","","4.31.139.126","500","","","","","98.189.97.190","500","","","","","udp","","","","","","","","","","","","","","","","","","","VPN Policy: Baton Rouge; Invalid Syntax","IKEv2 Received notify error payload"
"03/04/2021 11:38:54","171","VPN","VPN IKE","IPsec Dead Peer Detection","Standard Message String","Debug","","","","","","","","4.31.139.126","500","","","","","98.189.97.190","500","","","","","udp","","","","","","","","","","","","","","","","","","","","RECEIVED<<< ISAKMP OAK IKE_SA_INIT (InitCookie:0x668c98797d4253c1 RespCookie:0x0000000000000000, MsgID: 0x0)  (NOTIFY: Invalid Syntax)"
"03/04/2021 11:38:54","973","VPN","VPN IKEv2","Initiator: Received IKE_SA_INT Response","Standard Note String","Information","","","","","","","","4.31.139.126","500","","","","","98.189.97.190","500","","","","","udp","","","","","","","","","","","","","","","","","","","VPN Policy: Baton Rouge; ","IKEv2 Initiator: Received IKE_SA_INT response"
